,Plate Reader Export (synthetic fixture for shinytest2)

,Raw Data (450)
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0450,0.1252,0.1513,0.4092,0.4094,0.4388,0.8608,0.8550,0.8452,0.1942,0.2094,0.2132
B,0.0520,0.1930,0.2025,0.4090,0.4137,0.4304,0.8260,0.8745,0.8568,0.1835,0.1918,0.2029
C,0.0900,0.3585,0.3551,0.4239,0.4101,0.4469,0.8651,0.8480,0.8747,0.1813,0.1917,0.2051
D,0.0880,0.6525,0.6490,0.4512,0.4058,0.3868,0.8822,0.8518,0.8689,0.1917,0.2019,0.2006
E,1.2800,0.9815,0.9879,0.4320,0.4178,0.4093,0.8544,0.8214,0.8605,0.1996,0.2136,0.1968
F,1.3100,1.1834,1.1741,0.3897,0.4398,0.4206,0.8525,0.8424,0.8580,0.2220,0.1849,0.2109
G,1.2950,1.2647,1.2541,0.4092,0.4319,0.4318,0.8418,0.8205,0.8582,0.2069,0.1864,0.1977
H,2.1400,1.2751,1.2645,0.4163,0.4281,0.4057,0.8512,0.8487,0.8310,0.1900,0.1997,0.1989

,Raw Data (630)
,1,2,3,4,5,6,7,8,9,10,11,12
A,0.0322,0.1136,0.1409,0.3760,0.3738,0.3981,0.7908,0.7853,0.7734,0.1784,0.1912,0.2017
B,0.0470,0.1718,0.1859,0.3777,0.3719,0.3974,0.7447,0.7934,0.7925,0.1659,0.1762,0.1861
C,0.0822,0.3330,0.3139,0.3923,0.3736,0.4020,0.7922,0.7791,0.8015,0.1715,0.1715,0.1841
D,0.0867,0.5972,0.5955,0.4261,0.3757,0.3527,0.8107,0.7916,0.8047,0.1816,0.1858,0.1824
E,1.1819,0.9072,0.9170,0.4049,0.3811,0.3683,0.7867,0.7486,0.7942,0.1880,0.1935,0.1834
F,1.2177,1.0928,1.0820,0.3651,0.4090,0.3884,0.7876,0.7772,0.7937,0.2123,0.1769,0.1917
G,1.2011,1.1627,1.1540,0.3802,0.4119,0.4058,0.7747,0.7566,0.7983,0.2019,0.1679,0.1922
H,1.9661,1.1726,1.1723,0.3858,0.3936,0.3738,0.7796,0.7834,0.7687,0.1803,0.1830,0.1842

